movie_id,title,runtime,rating_encoded,is_korean,genre,open_date,open_month,open_day_of_week,is_summer,is_winter,is_holiday_release,holiday_nearby_count,director_avg_audi,director_movie_count,lead_actor_avg_audi,lead_actor_movie_count,cast_max_star_power,distributor_avg_audi,distributor_movie_count,producer_avg_audi,producer_movie_count,same_week_releases,market_avg_audi_7d,total_audience,log_audience,hit_class
20102413,극장판 메탈 베이블레이드 VS 태양 작열의 침략자 솔블레이즈,76.0,0.0,0.0,애니메이션,2011-01-05,1.0,2.0,0,1,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,600095.2857142857,55296,10.920473936490946,0
20102414,조선명탐정 : 각시투구꽃의 비밀,115.0,1.0,1.0,코미디,2011-01-27,1.0,3.0,0,1,0,2,0.0,0,3514943.6666666665,1,4585191.0,0.0,0,0.0,0,1,276555.71428571426,4777463,15.379420419746353,2
20102415,평양성,117.0,1.0,1.0,전쟁,2011-01-27,1.0,3.0,0,1,0,2,1381303.0,1,5137838.666666667,1,6047715.0,0.0,0,788477.5,2,1,276555.71428571426,1676296,14.332097751961978,1
20102416,글러브,144.0,0.0,1.0,드라마,2011-01-20,1.0,3.0,0,1,0,0,3348695.0,1,3338492.0,1,3348695.0,0.0,0,943435.7142857143,7,1,298746.71428571426,1873202,14.443160357827717,1
20102417,걸리버 여행기,87.0,0.0,0.0,코미디,2011-01-27,1.0,3.0,0,1,0,2,0.0,0,0.0,0,0.0,1560515.0,16,0.0,0,1,276555.71428571426,1754818,14.377876275660302,1
20102418,그린 호넷,118.0,2.0,0.0,드라마,2011-01-27,1.0,3.0,0,1,0,2,533153.0,1,1190303.25,1,2230281.5,930744.0,21,0.0,0,1,276555.71428571426,191698,12.16368171253604,0
20102419,타운,124.0,3.0,0.0,드라마,2011-01-27,1.0,3.0,0,1,0,2,0.0,0,165089.0,0,165089.0,1235607.75,28,0.0,0,1,276555.71428571426,95003,11.461674274959433,0
20102421,메가마인드,95.0,0.0,0.0,애니메이션,2011-01-13,1.0,3.0,0,1,0,0,0.0,0,11998.0,1,11998.0,1230549.4285714286,28,0.0,0,0,338427.85714285716,867212,13.673039900330066,0
20110023,세인트 클라우드,99.0,1.0,0.0,멜로/로맨스,2011-01-13,1.0,3.0,0,1,0,0,0.0,0,0.0,0,0.0,443048.28571428574,14,0.0,0,0,338427.85714285716,36296,10.499490372209587,0
20110026,로마의 휴일,118.0,1.0,0.0,멜로/로맨스,2025-08-20,8.0,2.0,1,0,0,1,0.0,0,0.0,0,0.0,156420.77777777778,18,0.0,0,2,342413.28571428574,28254,10.249025712063943,0
20110027,아이 엠 러브,120.0,3.0,0.0,드라마,2011-01-20,1.0,3.0,0,1,0,0,0.0,0,0.0,0,0.0,109253.33333333333,3,0.0,0,1,298746.71428571426,44753,10.708936105183218,0
20110029,시즌 오브 더 위치: 마녀 호송단,94.0,2.0,0.0,어드벤처,2011-01-13,1.0,3.0,0,1,0,0,0.0,0,280443.0,1,280443.0,643531.6875,16,0.0,0,0,338427.85714285716,431740,12.975581150395016,0
20110030,꿀벌 하치의 대모험,95.0,0.0,0.0,애니메이션,2011-01-13,1.0,3.0,0,1,0,0,0.0,0,0.0,0,0.0,155171.75,4,0.0,0,0,338427.85714285716,75352,11.229939017462476,0
20110031,러브 & 드럭스,112.0,3.0,0.0,멜로/로맨스,2011-01-13,1.0,3.0,0,1,0,0,0.0,0,1141359.0,2,1141359.0,1630409.7333333334,15,0.0,0,0,338427.85714285716,512094,13.146265433684952,0
20110071,제인 에어,119.0,1.0,0.0,드라마,2011-04-20,4.0,2.0,0,0,0,0,0.0,0,580296.25,1,1094997.5,307039.71428571426,14,0.0,0,2,203093.57142857142,123705,11.725663061650518,0
20110162,바보야,73.0,0.0,1.0,다큐멘터리,2011-04-21,4.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,422551.0,1,0.0,0,2,207716.42857142858,16710,9.723822464203383,0
20110171,마오의 라스트 댄서,107.0,0.0,0.0,드라마,2011-04-28,4.0,3.0,0,0,0,1,0.0,0,0.0,0,0.0,749547.6666666666,3,0.0,0,0,250830.7142857143,36038,10.492356964389485,0
20110172,더 라이트: 악마는 있다,113.0,2.0,0.0,미스터리,2011-04-20,4.0,2.0,0,0,0,0,269086.0,1,90669.0,1,90669.0,1082389.2727272727,33,0.0,0,2,203093.57142857142,47048,10.758944890802534,0
20110182,스크림 4G,110.0,3.0,0.0,미스터리,2011-06-09,6.0,3.0,0,0,0,1,0.0,0,212056.0,0,212056.0,356055.5625,16,0.0,0,3,585489.4285714285,41465,10.63262909331945,0
20110183,"미안해, 고마워",115.0,1.0,1.0,드라마,2011-05-26,5.0,3.0,0,0,0,0,0.0,0,3720041.8333333335,3,7330305.0,0.0,0,0.0,0,3,428206.0,7450,8.916103530553727,0
20110185,분노의 질주: 언리미티드,130.0,2.0,0.0,스릴러,2011-04-20,4.0,2.0,0,0,0,0,0.0,0,37712.0,0,37712.0,392088.4705882353,17,0.0,0,2,203093.57142857142,1619024,14.297334674171188,1
20110193,써니,124.0,2.0,1.0,드라마,2011-05-04,5.0,2.0,0,0,0,2,0.0,0,1547495.0,1,1832719.0,0.0,0,0.0,0,0,305272.14285714284,7330305,15.807527819239779,3
20110211,토르: 천둥의 신,130.0,1.0,0.0,액션,2011-04-28,4.0,3.0,0,0,0,1,0.0,0,250932.70833333334,3,422101.6666666667,336173.2,5,0.0,0,0,250830.7142857143,1693990,14.342597841311074,1
20110221,소스 코드,93.0,1.0,0.0,액션,2011-05-04,5.0,2.0,0,0,0,2,0.0,0,533115.0,1,1014644.0,287619.0714285714,14,0.0,0,0,305272.14285714284,1274628,14.058165713839498,1
20110233,화이트: 저주의 멜로디,106.0,2.0,1.0,공포(호러),2011-06-09,6.0,3.0,0,0,0,1,0.0,0,3551672.0,1,5410669.0,0.0,0,0.0,0,3,585489.4285714285,788236,13.577554085041687,0
20110235,워터 포 엘리펀트,120.0,2.0,0.0,드라마,2011-05-04,5.0,2.0,0,0,0,2,0.0,0,2774237.0,0,2774237.0,1499817.105263158,19,0.0,0,0,305272.14285714284,49911,10.818016733790623,0
20110249,하울링,114.0,2.0,1.0,범죄,2012-02-16,2.0,3.0,0,0,0,0,0.0,0,5621333.666666667,1,6165980.0,0.0,0,3105557.0,2,2,437740.28571428574,1610324,14.291946579943017,1
20110250,짱구는 못말려 극장판 : 초시공! 태풍을 부르는 나의 신부,100.0,0.0,0.0,애니메이션,2011-05-05,5.0,3.0,0,0,1,2,0.0,0,0.0,0,0.0,562476.0,6,0.0,0,0,322326.4285714286,351517,12.770016198025555,0
20110251,풍산개,121.0,3.0,1.0,드라마,2011-06-23,6.0,3.0,0,0,0,0,0.0,0,3179088.0,1,3318086.0,571303.2608695652,23,0.0,0,0,334329.28571428574,710355,13.47352153180499,0
20110261,썬더일레븐 극장판 : 최강군단 오우거의 습격,90.0,0.0,0.0,애니메이션,2011-05-05,5.0,3.0,0,0,1,2,0.0,0,0.0,0,0.0,55296.0,1,0.0,0,0,322326.4285714286,122023,11.71197302567977,0
20110279,마당을 나온 암탉,93.0,0.0,1.0,애니메이션,2011-07-28,7.0,3.0,1,0,0,0,0.0,0,1562911.7777777778,2,2108300.0,0.0,0,0.0,0,0,533378.8571428572,2124047,14.568834259958672,1
20110289,회초리,104.0,1.0,1.0,드라마,2011-05-19,5.0,3.0,0,0,0,0,0.0,0,957760.5555555556,1,1383650.6666666667,0.0,0,0.0,0,0,287921.71428571426,74062,11.212671361343652,0
20110290,퀵,115.0,2.0,1.0,코미디,2011-07-20,7.0,2.0,1,0,0,0,0.0,0,2881738.5,1,3010353.0,0.0,0,1846040.0,2,0,559419.5714285715,3117298,14.952477479718368,2
20110292,옥보단 3D,114.0,3.0,0.0,성인물(에로),2011-05-12,5.0,3.0,0,0,0,2,0.0,0,0.0,0,0.0,398380.625,8,0.0,0,0,551458.2857142857,84024,11.338869652593306,0
20110294,캐리비안의 해적: 낯선 조류,137.0,1.0,0.0,액션,2011-05-19,5.0,3.0,0,0,0,0,479652.0,1,609264.375,2,967971.75,880003.9230769231,26,0.0,0,0,287921.71428571426,3113960,14.951406107212875,2
20110295,마이 웨이,137.0,2.0,1.0,전쟁,2011-12-21,12.0,2.0,0,1,0,0,2546967.0,1,6277410.5,1,7330305.0,0.0,0,0.0,0,2,515144.5714285714,2134268,14.573634757257667,1
20110296,고양이: 죽음을 보는 두 개의 눈,106.0,2.0,1.0,공포(호러),2011-07-07,7.0,3.0,1,0,0,0,0.0,0,1490198.7166666668,4,1611223.6,0.0,0,110629.5,2,1,628725.2857142857,666458,13.409733901329908,0
20110297,블라인드,111.0,3.0,1.0,스릴러,2011-08-10,8.0,2.0,1,0,0,1,3117298.0,1,2757165.7777777775,1,6165980.0,0.0,0,0.0,0,0,691593.5714285715,2356944,14.672876846898449,1
20110301,푸른소금,122.0,2.0,1.0,액션,2011-08-31,8.0,2.0,1,0,0,0,0.0,0,3562312.3333333335,2,5410669.0,0.0,0,0.0,0,2,420264.85714285716,760995,13.542383380588221,0
20110302,최종병기 활,122.0,2.0,1.0,사극,2011-08-10,8.0,2.0,1,0,0,1,0.0,0,3070620.5,1,3710029.0,0.0,0,3162046.0,2,0,691593.5714285715,7466681,15.825961281726478,3
20110303,통증,105.0,2.0,1.0,멜로/로맨스,2011-09-07,9.0,2.0,0,0,0,1,0.0,0,2237443.9499999997,4,3318086.0,0.0,0,0.0,0,1,347572.5714285714,692687,13.448334960343969,0
20110311,천녀유혼,98.0,1.0,0.0,SF,2011-05-12,5.0,3.0,0,0,0,2,49349.0,1,0.0,0,0.0,162316.0,3,0.0,0,0,551458.2857142857,61412,11.02537681810873,0
20110312,미확인 동영상 : 절대클릭금지,93.0,2.0,1.0,공포(호러),2012-05-30,5.0,2.0,0,0,0,2,0.0,0,3479579.5,4,5307451.0,0.0,0,0.0,0,1,597281.5714285715,853940,13.65761738373306,0
20110313,모비딕,112.0,2.0,1.0,스릴러,2011-06-09,6.0,3.0,0,0,0,1,0.0,0,2645336.044444444,3,2983443.6666666665,0.0,0,0.0,0,3,585489.4285714285,407503,12.917806027565799,0
20110322,오늘,119.0,2.0,1.0,드라마,2011-10-27,10.0,3.0,0,0,0,0,0.0,0,1704126.4444444447,3,2676038.0,0.0,0,0.0,0,2,378225.85714285716,130740,11.780973545906017,0
20110487,콜렉터,90.0,3.0,0.0,범죄,2011-05-26,5.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,207791.0,1,0.0,0,3,428206.0,1441,7.273786317844895,0
20110490,인 어 베러 월드,113.0,1.0,0.0,드라마,2011-06-23,6.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,334329.28571428574,32844,10.399554805326574,0
20110494,굿바이 보이,112.0,3.0,1.0,드라마,2011-06-02,6.0,3.0,0,0,0,1,0.0,0,1807491.3333333333,3,1983675.25,0.0,0,0.0,0,4,531279.4285714285,1500,7.313886831633462,0
20110501,삼국지: 명장 관우,110.0,2.0,0.0,전쟁,2011-05-19,5.0,3.0,0,0,0,0,0.0,0,75257.5,1,75257.5,591658.0454545454,22,0.0,0,0,287921.71428571426,123498,11.723988337851395,0
20110502,레지던트,91.0,3.0,0.0,스릴러,2011-06-02,6.0,3.0,0,0,0,1,0.0,0,431740.0,0,431740.0,434244.71428571426,7,0.0,0,4,531279.4285714285,64564,11.075427747280752,0
20110511,쿵푸팬더 2,91.0,0.0,0.0,애니메이션,2011-05-26,5.0,3.0,0,0,0,0,0.0,0,1328256.9444444445,2,1877344.5,532339.0,7,0.0,0,3,428206.0,5059204,15.436719914295347,3
20110561,엑스맨: 퍼스트 클래스,132.0,1.0,0.0,액션,2011-06-02,6.0,3.0,0,0,0,1,149563.0,1,155841.5,1,217033.0,1427321.8,20,0.0,0,4,531279.4285714285,2527596,14.742779606984072,1
20110571,프리스트,87.0,2.0,0.0,액션,2011-06-09,6.0,3.0,0,0,0,1,0.0,0,0.0,0,0.0,962743.0370370371,27,0.0,0,3,585489.4285714285,85348,11.35450401169232,0
20110581,링컨 차를 타는 변호사,118.0,2.0,0.0,범죄,2011-06-16,6.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,137090.0,4,0.0,0,2,368624.85714285716,318190,12.67040711038777,0
20110607,트루맛쇼,70.0,1.0,1.0,다큐멘터리,2011-06-02,6.0,3.0,0,0,0,1,0.0,0,38173.0,0,38173.0,0.0,0,0.0,0,4,531279.4285714285,4745,8.465057436995709,0
20110609,기생령,78.0,3.0,1.0,공포(호러),2011-08-05,8.0,4.0,1,0,0,0,0.0,0,2084413.5555555557,1,2979820.0,0.0,0,0.0,0,0,713743.1428571428,87884,11.383784420646998,0
20110612,커플즈,110.0,2.0,1.0,멜로/로맨스,2011-11-02,11.0,2.0,0,0,0,0,0.0,0,2014645.0444444444,3,2387427.8,0.0,0,2979820.0,1,0,361918.85714285716,356998,12.785488259637404,0
20110613,의뢰인,123.0,2.0,1.0,스릴러,2011-09-29,9.0,3.0,0,0,0,1,0.0,0,5586024.666666667,1,7330305.0,0.0,0,4777463.0,1,0,342619.4285714286,2385908,14.68509074176767,1
20110655,그린랜턴: 반지의 선택,117.0,1.0,0.0,SF,2011-06-16,6.0,3.0,0,0,0,0,192474.0,1,60773.0,0,60773.0,1051938.0588235294,34,0.0,0,2,368624.85714285716,212985,12.268981714831872,0
20110656,슈퍼 에이트,112.0,1.0,0.0,SF,2011-06-16,6.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,1098197.125,8,0.0,0,2,368624.85714285716,470487,13.061525732900172,0
20110657,리오,96.0,0.0,0.0,애니메이션,2011-07-27,7.0,2.0,1,0,0,0,0.0,0,3992495.5,1,7330305.0,1479715.8095238095,21,0.0,0,0,534654.7142857143,612662,13.3255703084457,0
20110659,트랜스포머 3,152.0,1.0,0.0,액션,2011-06-29,6.0,2.0,0,0,0,0,0.0,0,286029.6666666667,1,479493.0,1028451.5555555555,9,0.0,0,1,317984.85714285716,7749860,15.863185465684817,3
20110660,정무문 : 100대 1의 전설,106.0,2.0,0.0,액션,2011-06-22,6.0,2.0,0,0,0,0,0.0,0,120831.33333333334,1,150325.0,311189.625,16,0.0,0,0,333141.0,113583,11.640297930279168,0
20110798,러브 앤 프렌즈,112.0,2.0,0.0,드라마,2011-06-16,6.0,3.0,0,0,0,0,0.0,0,47459.0,0,47459.0,353419.6666666667,15,0.0,0,2,368624.85714285716,108206,11.591801338311129,0
20110881,창수,103.0,3.0,1.0,드라마,2013-11-28,11.0,3.0,0,0,0,0,0.0,0,3466495.5876068375,8,5410669.0,44069.27272727273,11,0.0,0,2,409773.14285714284,423139,12.955458372537308,0
20110882,밀레니엄 : 여자를 증오한 남자들,157.0,3.0,0.0,스릴러,2012-01-11,1.0,2.0,0,1,0,0,172165.33333333334,3,416172.0,2,514976.5,929262.3428571429,35,0.0,0,1,392877.4285714286,436885,12.987427570480126,0
20110896,혹성탈출: 진화의 시작,106.0,1.0,0.0,액션,2011-08-17,8.0,2.0,1,0,0,1,0.0,0,719929.75,1,1118134.0,1440304.2727272727,22,0.0,0,0,795378.1428571428,2771012,14.834723515281242,1
20110897,초(민망한)능력자들,93.0,1.0,0.0,코미디,2011-07-07,7.0,3.0,1,0,0,0,0.0,0,197454.0,2,431408.0,104616.0,2,0.0,0,1,628725.2857142857,16646,9.719985298994011,0
20110899,세 얼간이,141.0,1.0,0.0,코미디,2011-08-18,8.0,3.0,1,0,0,1,0.0,0,0.0,0,0.0,211892.5,2,0.0,0,0,799170.4285714285,445627,13.007239802245849,0
20110905,브레이킹 던 part1,117.0,2.0,0.0,드라마,2011-11-30,11.0,2.0,0,0,0,0,721935.0,1,1446649.9166666665,2,1866128.3333333333,567283.6666666666,27,0.0,0,0,302614.0,1449392,14.186655406061,1
20110906,특수본,111.0,2.0,1.0,액션,2011-11-24,11.0,3.0,0,0,0,0,2313426.6666666665,3,5374579.0,1,6165980.0,0.0,0,0.0,0,0,310218.14285714284,1117660,13.926748666680913,1
20110911,명탐정 코난 : 침묵의 15분,109.0,0.0,0.0,애니메이션,2011-08-03,8.0,2.0,1,0,0,0,0.0,0,549251.1666666666,1,590172.0,88659.5,2,0.0,0,0,653669.2857142857,625448,13.34622507079278,0
20110988,음모자,123.0,1.0,0.0,드라마,2011-06-30,6.0,3.0,0,0,0,0,0.0,0,698432.75,1,1372314.5,7104.0,1,0.0,0,1,379335.0,29788,10.301894476832386,0
20111009,해리 포터와 죽음의 성물2,131.0,0.0,0.0,판타지,2011-07-13,7.0,2.0,1,0,0,0,3189786.3333333335,3,2110736.5317460317,6,2194212.714285714,1027967.9714285714,35,0.0,0,2,511792.85714285716,4443440,15.306939634250979,2
20111034,바니버디,95.0,0.0,0.0,애니메이션,2011-07-20,7.0,2.0,1,0,0,0,0.0,0,99424.0,0,99424.0,460251.55555555556,18,0.0,0,0,559419.5714285715,134533,11.80957223418259,0
20111101,고 녀석 맛나겠다,89.0,0.0,0.0,애니메이션,2011-07-07,7.0,3.0,1,0,0,0,0.0,0,0.0,0,0.0,363452.1111111111,9,0.0,0,1,628725.2857142857,46781,10.753253792537654,0
20111113,퍼스트 어벤져,123.0,1.0,0.0,액션,2011-07-28,7.0,3.0,1,0,0,0,262419.0,1,189260.16666666666,2,299765.3333333333,1700592.4,10,0.0,0,0,533378.8571428572,513117,13.148261117195656,0
20111116,별을 쫓는 아이,116.0,0.0,0.0,애니메이션,2011-08-25,8.0,3.0,1,0,0,0,49859.0,1,0.0,0,0.0,111753.25,8,0.0,0,4,579578.0,36071,10.49327222010092,0
20111249,카 2,113.0,0.0,0.0,애니메이션,2011-07-20,7.0,2.0,1,0,0,0,4282.0,1,1324212.0,1,2586319.0,931407.5,28,0.0,0,0,559419.5714285715,421411,12.95136625645366,0
20111250,써니 감독판,135.0,3.0,1.0,드라마,2011-07-28,7.0,3.0,1,0,0,0,7330305.0,1,7330305.0,1,7330305.0,1700592.4,10,7330305.0,1,0,533378.8571428572,89753,11.404827873602516,0
20111351,포인트 블랭크,84.0,3.0,0.0,스릴러,2011-07-13,7.0,2.0,1,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,2,511792.85714285716,49405,10.807827153290528,0
20111416,두레소리,108.0,1.0,1.0,드라마,2012-05-10,5.0,3.0,0,0,0,0,0.0,0,145052.0,0,145052.0,0.0,0,0.0,0,1,562598.2857142857,30888,10.338155412452387,0
20111418,샤오린 : 최후의 결전,131.0,2.0,0.0,드라마,2011-08-25,8.0,3.0,1,0,0,0,0.0,0,788358.0,1,1808773.0,469075.8,5,0.0,0,4,579578.0,9129,9.119320973589014,0
20111533,극장판 메이저 : 우정의 강속구,104.0,0.0,0.0,애니메이션,2011-10-20,10.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,103344.11111111111,9,0.0,0,1,328294.5714285714,9442,9.15302900526307,0
20111536,쥴리의 육지 대모험,84.0,0.0,0.0,애니메이션,2011-09-08,9.0,3.0,0,0,0,1,0.0,0,1676296.0,0,1676296.0,288648.22222222225,18,0.0,0,1,339516.5714285714,185794,12.132399194343156,0
20111540,개구쟁이 스머프,101.0,0.0,0.0,애니메이션,2011-08-11,8.0,3.0,1,0,0,1,0.0,0,102330.0,0,102330.0,913821.4137931034,29,0.0,0,0,673326.4285714285,1010531,13.82598748281575,1
20111571,파퍼씨네 펭귄들,95.0,0.0,0.0,코미디,2011-09-07,9.0,2.0,0,0,0,1,0.0,0,209511.33333333334,1,209511.33333333334,1498161.1304347827,23,0.0,0,1,347572.5714285714,973909,13.789074175891235,0
20111671,콜롬비아나,105.0,2.0,0.0,액션,2011-08-31,8.0,2.0,1,0,0,0,0.0,0,6713605.0,1,6713605.0,0.0,0,0.0,0,2,420264.85714285716,593908,13.294481387955472,0
20111692,행오버 2,102.0,3.0,0.0,코미디,2011-08-25,8.0,3.0,1,0,0,0,51586.0,1,183546.83333333334,1,455309.5,1122842.1944444445,36,0.0,0,4,579578.0,53803,10.893103092828472,0
20111702,극장판 도라에몽: 진구와 철인군단 날아라 천사들,108.0,0.0,0.0,애니메이션,2011-07-28,7.0,3.0,1,0,0,0,0.0,0,188555.0,1,188555.0,112421.28571428571,7,0.0,0,0,533378.8571428572,107077,11.581312819835654,0
20111757,카우보이 & 에이리언,118.0,2.0,0.0,액션,2011-08-11,8.0,3.0,1,0,0,1,1485655.6666666667,3,211173.66666666666,1,431408.0,1467399.5,12,0.0,0,0,673326.4285714285,239766,12.387422897426884,0
20111774,가비,115.0,2.0,1.0,드라마,2012-03-15,3.0,3.0,0,0,0,0,0.0,0,2485239.3333333335,4,2818356.25,1059656.5,8,0.0,0,2,335607.28571428574,269841,12.50559188150765,0
20111892,어브덕션,105.0,2.0,0.0,액션,2011-09-29,9.0,3.0,0,0,0,1,0.0,0,7211752.75,1,13325796.0,289804.0,3,0.0,0,0,342619.4285714286,155341,11.953384416874663,0
20111893,킬러 엘리트,116.0,3.0,0.0,스릴러,2011-09-22,9.0,3.0,0,0,0,0,0.0,0,160358.25,1,285770.0,365618.0,3,0.0,0,1,271526.0,162846,12.000566388674088,0
20111914,카운트다운,119.0,3.0,1.0,드라마,2011-09-29,9.0,3.0,0,0,0,1,0.0,0,3185268.3888888885,2,4152117.0,0.0,0,50901.0,1,0,342619.4285714286,470427,13.061398197604607,0
20111928,너는 펫,110.0,1.0,1.0,멜로/로맨스,2011-11-10,11.0,3.0,0,0,0,0,0.0,0,3607155.5555555555,2,5307451.0,0.0,0,0.0,0,0,323675.5714285714,541534,13.202162978606804,0
20111987,신들의 전쟁,110.0,3.0,0.0,드라마,2011-11-10,11.0,3.0,0,0,0,0,0.0,0,2172858.25,1,2401143.5,558319.88,25,0.0,0,0,323675.5714285714,1332106,14.102272457186494,1
20112050,파이널 데스티네이션5,92.0,3.0,0.0,공포(호러),2011-09-08,9.0,3.0,0,0,0,1,0.0,0,0.0,0,0.0,1093949.2432432433,37,0.0,0,1,339516.5714285714,247326,12.418466626684554,0
20112082,챔프,133.0,1.0,1.0,드라마,2011-09-07,9.0,2.0,0,0,0,1,0.0,0,3592303.6666666665,2,5410669.0,0.0,0,654686.0,1,1,347572.5714285714,530067,13.180760579185113,0
20112117,로맨틱 크라운,99.0,1.0,0.0,멜로/로맨스,2011-08-17,8.0,2.0,1,0,0,1,0.0,0,301735.375,2,375987.75,299565.70588235295,17,0.0,0,0,795378.1428571428,103051,11.542988994184613,0
20112121,내 여자친구의 결혼식,124.0,3.0,0.0,코미디,2011-08-25,8.0,3.0,1,0,0,0,0.0,0,2527596.0,0,2527596.0,443108.4736842105,19,0.0,0,4,579578.0,55326,10.921016314288448,0
20112132,샤크 나이트 3D,91.0,2.0,0.0,스릴러,2011-09-15,9.0,3.0,0,0,0,1,0.0,0,0.0,0,0.0,294869.4166666667,12,0.0,0,0,716393.1428571428,80837,11.300202430983903,0
20112134,배틀쉽,131.0,1.0,0.0,SF,2012-04-11,4.0,2.0,0,0,1,1,0.0,0,720324.0454545454,4,837754.0,353980.44,25,0.0,0,1,328736.4285714286,2238357,14.621253119314888,1
20112141,돈비 어프레이드 : 어둠 속의 속삭임,99.0,2.0,0.0,공포(호러),2011-08-25,8.0,3.0,1,0,0,0,0.0,0,105163.0,1,105163.0,315966.9090909091,11,0.0,0,4,579578.0,62797,11.047678504815401,0
20112173,리얼 스틸,127.0,1.0,0.0,액션,2011-10-12,10.0,2.0,0,0,0,0,0.0,0,0.0,0,0.0,917045.0666666667,30,0.0,0,1,313638.4285714286,3575557,15.089631805846501,2
20112175,컨테이젼,103.0,1.0,0.0,액션,2011-09-22,9.0,3.0,0,0,0,0,0.0,0,1212886.15,3,2212758.5,1071669.6842105263,38,0.0,0,1,271526.0,225716,12.327037281191988,0
20112207,미션임파서블:고스트프로토콜,132.0,2.0,0.0,액션,2011-12-15,12.0,3.0,0,1,0,0,0.0,0,630257.0,2,1130468.0,1210936.8,15,0.0,0,0,360032.5714285714,7500194,15.830439578168544,3
20112208,더 킥,105.0,1.0,1.0,액션,2011-11-03,11.0,3.0,0,0,0,0,0.0,0,36108.5,0,36108.5,388034.625,8,0.0,0,0,357997.4285714286,48036,10.779726826283932,0
20112209,언피니시드,113.0,2.0,0.0,드라마,2011-10-06,10.0,3.0,0,0,0,1,0.0,0,2154437.375,3,4046408.75,423719.35,20,0.0,0,4,522467.14285714284,58943,10.984343119614978,0
20112221,히트,102.0,2.0,1.0,드라마,2011-10-13,10.0,3.0,0,0,0,0,0.0,0,2126572.0833333335,2,3539008.75,577097.0833333334,24,0.0,0,1,313111.71428571426,107667,11.586807697360932,0
20112272,가문의 영광4 - 가문의 수난,103.0,2.0,1.0,코미디,2011-09-07,9.0,2.0,0,0,0,1,0.0,0,1884855.8666666665,2,2591058.0,0.0,0,0.0,0,1,347572.5714285714,2364675,14.676151572637268,1
20112303,코쿠리코 언덕에서,91.0,1.0,0.0,애니메이션,2011-09-29,9.0,3.0,0,0,0,1,0.0,0,0.0,0,0.0,1372966.1538461538,13,0.0,0,0,342619.4285714286,195256,12.182071918531754,0
20112311,머니볼,132.0,1.0,0.0,드라마,2011-11-17,11.0,3.0,0,0,0,0,0.0,0,187995.6,2,187995.6,947669.2121212122,33,0.0,0,1,396270.4285714286,631742,13.356237944856643,0
20112314,비우티풀,148.0,3.0,0.0,드라마,2011-10-13,10.0,3.0,0,0,0,0,0.0,0,78755.0,1,78755.0,256188.25,4,0.0,0,1,313111.71428571426,5845,8.673512945671192,0
20112443,두 개의 문,101.0,2.0,1.0,다큐멘터리,2012-06-21,6.0,3.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,370619.14285714284,51350,10.846439689363773,0
20112534,도가니,125.0,3.0,1.0,드라마,2011-09-22,9.0,3.0,0,0,0,0,0.0,0,3313022.5,1,3930263.5,0.0,0,0.0,0,1,271526.0,4650306,15.352443796889592,2
20112542,틴틴 : 유니콘호의 비밀,107.0,0.0,0.0,애니메이션,2011-12-07,12.0,2.0,0,1,0,0,21492.25,4,148289.0,0,239766.0,343021.05555555556,18,0.0,0,1,355409.14285714284,790187,13.580026170815264,0
20112552,투혼,124.0,0.0,1.0,드라마,2011-10-06,10.0,3.0,0,0,0,1,728302.0,1,2958285.6666666665,1,5392383.5,0.0,0,0.0,0,4,522467.14285714284,205439,12.232909299483733,0
20112553,쟈니 잉글리쉬2 : 네버다이,101.0,0.0,0.0,코미디,2011-11-02,11.0,2.0,0,0,0,0,0.0,0,0.0,0,0.0,406349.04761904763,21,0.0,0,0,361918.85714285716,25918,10.16273156947506,0
20112561,원 데이,107.0,2.0,0.0,드라마,2012-12-13,12.0,3.0,0,1,0,1,0.0,0,1243420.9166666667,3,2305736.5,60845.71428571428,7,0.0,0,3,409439.28571428574,224656,12.322330073594427,0
20112589,오직 그대만,105.0,2.0,1.0,멜로/로맨스,2011-10-20,10.0,3.0,0,0,0,0,7450.0,1,2395188.2916666665,3,3318086.0,0.0,0,0.0,0,1,328294.5714285714,1018035,13.833385838925093,1
20112621,셜록홈즈 : 그림자 게임,128.0,2.0,0.0,액션,2011-12-21,12.0,2.0,0,1,0,0,2163155.0,1,1542897.0,3,2210844.3333333335,1024816.1,40,0.0,0,2,515144.5714285714,2199709,14.603836091457946,1
20112622,트리 오브 라이프,137.0,2.0,0.0,드라마,2011-10-27,10.0,3.0,0,0,0,0,0.0,0,225801.5,1,225801.5,392418.0,6,0.0,0,2,378225.85714285716,36772,10.512519159218469,0
20112651,삼총사 3D,110.0,1.0,0.0,액션,2011-10-12,10.0,2.0,0,0,0,0,1186682.0,1,853629.4444444445,2,1821691.0,338093.8125,16,0.0,0,1,313638.4285714286,654502,13.391631447973229,0
